## FOR HISTOGRAM
## Histo-Overall-Total-Interpolated-Pointys-Data.txt
CurveType	    FC10	FC20	FC30	FC40
Circle			49641	24822	16549	12413
Ellipse			21575	11296	8338	7351
Teardrop		10261	7599	7347	7347
Butterfly		35656	18029	12343	9732
Snailshell		15621	9883	8370	7766
Skewed-Astroid	116194	58102	38738	29056
Ribbon-10L		7351	7352	7353	7353
Ribbon-100L		7480	7348	7349	7350
AstEpi			76275	38169	25499	19184
SnaHyp-FC25-28	38672	20223	16618	15102
##

